"","anon_id","Submission ID","Submission Date","Date","Appropriate Orientation by your Preceptor:","Responsibilities clearly defined by your Preceptor:","Adequate Supervision on Ambulance:","Preceptors responsiveness to clinical questionsby student:","The hot wash afforded me the opportunity to discuss the patient encounter:","Incorporated as member of crew:","Educational objectives accomplished:","Overall educational experience:"
"269",NA,"5714524438305144182",2023-09-25 07:00:43,2023-09-22,2,5,5,5,5,5,5,5
"270",NA,"5714518017409881250",2023-09-25 06:50:02,2023-09-22,5,5,5,5,5,NA,5,5
"271",NA,"5714485853309693201",2023-09-25 05:56:25,2023-09-22,5,5,5,5,5,5,5,5
"272",NA,"5714178570325415341",2023-09-24 21:24:17,2023-09-22,4,5,5,5,5,5,5,5
"273",51,"5713962118314545976",2023-09-24 15:23:31,2023-09-23,5,5,5,5,5,5,5,5
"274",26,"5713421048217614562",2023-09-24 00:21:44,2023-09-23,5,5,5,5,5,5,5,5
"275",27,"5713421048217614562",2023-09-24 00:21:44,2023-09-23,5,5,5,5,5,5,5,5
"276",NA,"5713166601519592885",2023-09-23 17:17:40,2023-09-23,5,5,5,5,5,5,5,5
"277",NA,"5713085120334952855",2023-09-23 15:01:52,2023-09-22,5,5,5,5,5,5,5,5
"278",40,"5712784019453754699",2023-09-23 06:40:01,2023-09-22,5,5,5,5,5,5,5,5
"279",NA,"5712492177813077404",2023-09-22 22:33:37,2023-09-22,5,5,5,5,5,5,5,5
"280",NA,"5712416938611662763",2023-09-22 20:28:13,2023-09-22,5,5,5,5,5,5,5,5
"281",NA,"5712404339566320696",2023-09-22 20:07:13,2023-09-22,5,5,5,5,5,5,5,5
"282",NA,"5712390954502201008",2023-09-22 19:44:55,2023-09-22,4,4,5,5,5,5,5,5
"283",11,"5712320941216433355",2023-09-22 17:48:15,2023-09-22,5,5,5,5,5,5,5,5
"284",12,"5712320941216433355",2023-09-22 17:48:15,2023-09-22,5,5,5,5,5,5,5,5
"285",NA,"5709871060223841662",2023-09-19 21:45:06,2023-09-18,5,5,5,5,5,5,5,5
"286",54,"5708676071334728334",2023-09-18 12:33:27,2023-09-16,5,5,5,5,5,5,5,5
"287",30,"5707704554015016782",2023-09-17 09:34:15,2023-09-17,5,5,5,5,5,5,5,5
"288",30,"5707609096642742157",2023-09-17 06:55:10,2023-09-17,5,5,5,5,5,5,5,5
"289",51,"5707548915445543266",2023-09-17 05:14:51,2023-09-17,5,5,5,5,5,5,5,5
"290",51,"5707536525445604527",2023-09-17 04:54:12,2023-09-16,5,5,5,5,5,5,5,5
"291",NA,"5707196200917990582",2023-09-16 19:27:00,2023-09-16,5,NA,5,5,5,5,5,5
"292",NA,"5706486658612975696",2023-09-15 23:44:26,2023-09-15,5,5,5,5,5,5,5,5
"293",NA,"5706339211518187811",2023-09-15 19:38:41,2023-09-15,5,5,5,5,5,5,5,5
"294",NA,"5705890144513092121",2023-09-15 07:10:14,2023-09-15,5,5,5,5,5,5,5,5
"295",NA,"5701570227819916519",2023-09-10 07:10:23,2023-09-09,5,5,5,5,5,5,5,5
"296",NA,"5701492932872480887",2023-09-10 05:01:33,2023-09-10,5,5,5,5,3,5,2,5
"297",NA,"5701388827152579345",2023-09-10 02:08:02,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,"5701269364311036438",2023-09-09 22:48:56,2023-09-09,4,3,5,5,5,5,5,5
"299",NA,"5701147487908535127",2023-09-09 19:25:48,2023-09-09,5,5,5,5,5,5,5,5
"300",NA,"5700411214873780894",2023-09-08 22:58:41,2023-09-08,5,5,5,5,5,5,5,5
"301",8,"5698068828711795311",2023-09-06 05:54:42,2023-09-06,4,1,5,3,1,2,2,2
"302",NA,"5697207467858109854",2023-09-05 05:59:06,2023-09-05,5,5,5,5,5,4,4,5
"303",NA,"5696850501404915868",2023-09-04 20:04:10,2023-09-04,5,5,5,5,5,5,5,5
"304",NA,"5696772882611990090",2023-09-04 17:54:48,2023-09-04,5,5,5,5,5,5,5,5
"305",NA,"5696770675815382980",2023-09-04 17:51:07,2023-09-04,5,5,5,5,5,5,5,5
"306",8,"5696311511328201328",2023-09-04 05:05:51,2023-09-04,5,5,5,5,5,5,5,5
"307",NA,"5696235245317287735",2023-09-04 02:58:45,2023-09-03,5,5,5,5,5,5,5,5
"308",NA,"5695993137814258227",2023-09-03 20:15:13,2023-09-03,5,5,5,5,5,5,5,5
"309",NA,"5695961381215858506",2023-09-03 19:22:18,2023-09-03,5,5,5,5,5,5,5,5
"310",NA,"5695957563637069528",2023-09-03 19:15:56,2023-09-03,5,5,5,5,3,5,5,5
"311",NA,"5695911645232565880",2023-09-03 17:59:24,2023-09-02,5,5,5,5,5,5,5,5
"312",NA,"5695910752716956972",2023-09-03 17:57:55,2023-09-03,1,2,2,4,3,2,3,3
"313",NA,"5695611203126045582",2023-09-03 09:38:40,2023-09-02,5,5,5,5,5,5,5,5
"314",NA,"5695487431319207640",2023-09-03 06:12:23,2023-09-02,5,5,5,5,5,5,5,5
"315",NA,"5695446278301711055",2023-09-03 05:03:47,2023-09-03,5,5,5,5,5,5,5,5
"316",NA,"5695250232324314063",2023-09-02 23:37:03,2023-09-03,5,5,5,5,5,5,5,5
"317",NA,"5695091594015660149",2023-09-02 19:12:39,2023-09-02,4,4,4,4,4,4,4,3
"318",NA,"5695086994224429577",2023-09-02 19:04:59,2023-09-02,5,5,5,5,5,5,5,5
"319",NA,"5695069281415278998",2023-09-02 18:35:28,2023-09-02,5,5,5,5,5,3,5,5
"320",NA,"5695044162773387177",2023-09-02 17:53:36,2023-09-02,5,5,5,5,5,5,5,5
"321",41,"5695022701113522536",2023-09-02 17:17:50,2023-09-02,5,5,5,5,5,5,5,5
"322",NA,"5694968474404681617",2023-09-02 15:47:27,2023-09-02,5,5,5,5,5,5,5,5
"323",NA,"5694611860235465310",2023-09-02 05:53:06,2023-09-02,5,5,5,5,5,5,5,5
"324",NA,"5694600262114096416",2023-09-02 05:33:46,2023-09-01,5,5,5,5,5,5,5,5
"325",NA,"5694592959818235831",2023-09-02 05:21:35,2023-09-01,5,5,5,5,5,5,5,5
"326",NA,"5691134867214673378",2023-08-29 05:18:17,2023-08-28,5,5,5,5,5,5,5,5
"327",NA,"5691005266316158867",2023-08-29 01:42:06,2023-08-28,5,5,5,5,5,5,5,5
"328",NA,"5689996127812490621",2023-08-27 21:40:12,2023-08-27,5,5,5,5,5,5,5,5
"329",NA,"5689883054413339544",2023-08-27 18:31:45,2023-08-27,5,5,5,5,5,5,5,5
"330",NA,"5689882644303244557",2023-08-27 18:31:04,2023-08-27,5,5,5,5,5,5,5,5
"331",NA,"5689880590817457449",2023-08-27 18:27:39,2023-08-27,5,5,5,4,5,5,5,5
"332",NA,"5689872899213107853",2023-08-27 18:14:49,2023-08-27,5,5,5,5,5,5,5,5
"333",NA,"5689849287016556108",2023-08-27 17:35:28,2023-08-27,5,5,5,5,4,5,5,5
"334",NA,"5689847303875488064",2023-08-27 17:32:10,2023-08-27,5,5,5,5,5,5,5,5
"335",NA,"5689843794882644509",2023-08-27 17:26:19,2023-08-27,5,5,5,5,5,5,5,5
"336",NA,"5689730449225299095",2023-08-27 14:17:24,2023-08-26,5,5,5,5,5,5,5,5
"337",NA,"5689572245399170841",2023-08-27 09:53:44,2023-08-27,5,5,5,5,5,5,5,5
"338",NA,"5689173912224277110",2023-08-26 22:49:51,2023-08-26,5,5,5,5,5,5,5,5
"339",NA,"5689105711224060306",2023-08-26 20:56:12,2023-08-26,5,5,5,5,5,5,5,5
"340",NA,"5689033764017637995",2023-08-26 18:56:16,2023-08-26,5,5,5,5,5,5,5,5
"341",NA,"5689007969212598374",2023-08-26 18:13:16,2023-08-26,5,5,5,5,5,5,5,5
"342",NA,"5688985747336066440",2023-08-26 17:36:14,2023-08-26,5,5,5,5,4,5,5,5
"343",NA,"5688606560288055352",2023-08-26 07:04:16,2023-08-26,5,4,4,5,NA,4,5,5
"344",NA,"5688603252817731078",2023-08-26 06:58:45,2023-08-25,4,4,4,5,3,4,4,2
"345",NA,"5688562893223669369",2023-08-26 05:51:29,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,"5688560823123460967",2023-08-26 05:48:02,2023-08-26,5,5,5,5,5,5,5,5
"347",NA,"5688549604016697234",2023-08-26 05:29:20,2023-08-26,5,5,5,5,5,5,5,5
"348",NA,"5688488086709943198",2023-08-26 03:46:48,2023-08-26,5,5,5,5,5,5,5,5
"349",NA,"5685102938113726278",2023-08-22 05:44:53,2023-08-22,5,5,5,5,5,5,5,5
"350",NA,"5685038561428964138",2023-08-22 03:57:36,2023-08-21,5,5,5,5,5,5,5,5
"351",NA,"5684885152913680246",2023-08-21 23:41:55,2023-08-21,5,5,5,5,5,5,5,5
"352",NA,"5684051973767617183",2023-08-21 00:33:17,2023-08-20,5,5,5,5,5,5,5,5
"353",NA,"5683833543717828367",2023-08-20 18:29:14,2023-08-20,5,5,5,5,5,5,5,5
"354",NA,"5683826584311115132",2023-08-20 18:17:38,2023-08-20,5,4,4,5,5,5,5,5
"355",NA,"5683789873496637066",2023-08-20 17:16:27,2023-08-20,5,5,5,5,5,5,5,5
"356",NA,"5683454536313765965",2023-08-20 07:57:33,2023-08-20,5,5,5,5,5,5,5,5
"357",NA,"5683400359112092937",2023-08-20 06:27:15,2023-08-20,5,5,5,5,5,5,5,5
"358",NA,"5683391320024855045",2023-08-20 06:12:12,2023-08-19,5,5,5,5,5,5,5,5
"359",NA,"5683385386111002631",2023-08-20 06:02:19,2023-08-20,5,5,5,5,5,5,5,5
"360",NA,"5683364622714236206",2023-08-20 05:27:42,2023-08-19,5,5,5,5,5,5,5,5
"361",NA,"5683338995656318596",2023-08-20 04:44:59,2023-08-20,5,5,5,5,5,5,5,5
"362",NA,"5683075576165784699",2023-08-19 21:25:57,2023-08-19,5,5,5,5,5,5,5,5
"363",NA,"5683065685611657759",2023-08-19 21:09:28,2023-08-19,5,5,5,5,5,5,5,5
"364",NA,"5683001006642511938",2023-08-19 19:21:40,2023-08-19,4,5,5,5,5,4,4,4
"365",NA,"5682982506717048386",2023-08-19 18:50:51,2023-08-19,4,4,5,4,4,4,4,5
"366",NA,"5682974691316464294",2023-08-19 18:37:49,2023-08-19,4,5,5,5,NA,5,3,3
"367",NA,"5682959792515808247",2023-08-19 18:12:59,2023-08-19,5,5,5,5,5,5,5,5
"368",NA,"5682929656233796175",2023-08-19 17:22:45,2023-08-19,5,5,5,5,5,5,5,5
"369",NA,"5682791121817508852",2023-08-19 13:31:52,2023-08-18,5,5,5,5,5,5,5,5
"370",NA,"5682565815614334400",2023-08-19 07:16:22,2023-08-18,5,5,5,5,5,5,5,5
"371",NA,"5682562843424954016",2023-08-19 07:11:24,2023-08-18,5,NA,5,5,5,5,5,5
"372",13,"5682541734942514546",2023-08-19 06:36:14,2023-08-19,5,5,5,5,NA,NA,NA,NA
"373",NA,"5682537022257291410",2023-08-19 06:28:22,2023-08-18,5,5,5,5,5,5,5,5
"374",NA,"5682509837465194198",2023-08-19 05:43:03,2023-08-19,5,5,5,5,5,5,5,5
"375",NA,"5682429618422092865",2023-08-19 03:29:21,2023-08-19,5,5,5,5,5,5,5,5
"376",NA,"5679160549305558573",2023-08-15 08:40:54,2023-08-12,5,5,5,5,5,5,5,5
"377",NA,"5679127222311642833",2023-08-15 07:45:22,2023-08-14,5,5,5,5,5,5,5,5
"378",NA,"5679059001951551227",2023-08-15 05:51:40,2023-08-14,5,5,5,5,5,5,5,5
"379",NA,"5678313676285101968",2023-08-14 09:09:27,2023-08-13,3,1,1,1,1,1,1,1
"380",NA,"5677865871219567644",2023-08-13 20:43:08,2023-08-13,5,5,5,5,5,5,5,5
"381",NA,"5677826471312493541",2023-08-13 19:37:27,2023-08-13,5,5,5,5,5,5,5,5
"382",NA,"5677792652572982000",2023-08-13 18:41:05,2023-08-13,4,4,5,5,5,4,5,5
"383",NA,"5677784105997676190",2023-08-13 18:26:50,2023-08-13,5,4,5,5,5,5,5,5
"384",NA,"5677779928742089245",2023-08-13 18:19:52,2023-08-13,5,5,5,5,5,5,3,3
"385",NA,"5677763348618006242",2023-08-13 17:52:14,2023-08-13,5,5,5,5,5,5,5,5
"386",NA,"5677740358792432407",2023-08-13 17:13:55,2023-08-13,5,5,5,5,5,5,4,5
"387",NA,"5677403308123087856",2023-08-13 07:52:10,2023-08-13,5,5,5,5,5,5,5,5
"388",NA,"5677352816023658041",2023-08-13 06:28:01,2023-08-13,5,5,5,5,5,5,5,5
"389",NA,"5677342498121084333",2023-08-13 06:10:49,2023-08-13,5,5,5,5,5,5,5,5
"390",NA,"5677333837814943864",2023-08-13 05:56:23,2023-08-13,5,5,5,5,5,5,5,5
"391",NA,"5677320517918513459",2023-08-13 05:34:11,2023-08-12,4,4,5,5,5,5,4,4
"392",NA,"5677064789351949337",2023-08-12 22:27:59,2023-08-12,5,5,5,5,3,4,5,5
"393",NA,"5677019077128863479",2023-08-12 21:11:47,2023-08-12,5,5,5,5,5,5,5,5
"394",NA,"5676975982919391892",2023-08-12 19:59:58,2023-08-12,5,5,5,5,5,5,5,5
"395",NA,"5676936862328816769",2023-08-12 18:54:46,2023-08-12,5,5,5,5,5,5,5,3
"396",NA,"5676930381114034275",2023-08-12 18:43:58,2023-08-12,3,3,5,4,NA,5,3,3
"397",NA,"5676885538185688348",2023-08-12 17:29:13,2023-08-12,5,5,5,5,5,5,5,5
"398",NA,"5676885072794177002",2023-08-12 17:28:27,2023-08-12,5,5,5,5,5,5,5,5
"399",NA,"5676732438382500738",2023-08-12 13:14:03,2023-08-12,5,5,5,5,5,5,5,5
"400",NA,"5676554840384594523",2023-08-12 08:18:04,2023-08-11,5,5,5,5,5,5,5,5
"401",NA,"5676532272912637112",2023-08-12 07:40:27,2023-08-11,5,5,5,5,5,5,5,5
"402",NA,"5676512165616390756",2023-08-12 07:06:56,2023-08-12,5,5,5,5,5,5,5,5
"403",NA,"5676472676686854642",2023-08-12 06:01:07,2023-08-12,5,5,5,5,5,5,5,5
"404",NA,"5676465919638959498",2023-08-12 05:49:51,2023-08-12,3,5,5,5,5,3,3,3
"405",NA,"5676461272617802428",2023-08-12 05:42:07,2023-08-12,5,5,5,5,5,5,5,5
"406",NA,"5676460129914281325",2023-08-12 05:40:12,2023-08-12,5,5,5,5,5,5,5,5
"407",NA,"5676414598813536261",2023-08-12 04:24:19,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA
"408",13,"5673440658306888000",2023-08-08 17:47:45,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,"5672938093111402339",2023-08-08 03:50:09,2023-08-07,5,5,5,5,5,5,5,5
"410",NA,"5672771138638806244",2023-08-07 23:11:53,2023-08-06,5,5,5,5,5,5,5,5
"411",NA,"5672367599766834041",2023-08-07 11:59:19,2023-08-06,4,5,5,5,4,5,4,5
"412",NA,"5671718643023649789",2023-08-06 17:57:44,2023-08-06,5,5,5,5,5,5,5,5
"413",NA,"5671690735913337168",2023-08-06 17:11:13,2023-08-06,5,5,5,5,5,5,5,5
"414",NA,"5671385472215255007",2023-08-06 08:42:27,2023-08-05,5,5,5,5,4,3,3,2
"415",NA,"5671258028128169025",2023-08-06 05:10:02,2023-08-05,5,5,5,5,5,5,5,5
"416",NA,"5670833409314371036",2023-08-05 17:22:20,2023-08-05,5,5,5,5,5,5,5,5
"417",NA,"5670803069229127336",2023-08-05 16:31:46,2023-08-05,5,5,5,5,5,5,5,5
"418",NA,"5670054274309972721",2023-08-04 19:43:47,2023-08-04,5,5,5,5,5,5,5,5
"419",NA,"5669987325613194290",2023-08-04 17:52:12,2023-08-04,5,5,5,5,5,5,5,5
"420",61,"5669955215491452920",2023-08-04 16:58:41,2023-08-04,5,5,5,5,5,5,5,5
"421",18,"5669639461814940532",2023-08-04 08:12:26,2023-08-04,5,5,5,5,5,5,5,5
"422",NA,"5668217581713380976",2023-08-02 16:42:38,2023-08-02,5,5,5,5,5,5,5,5
"423",73,"5667404616403392083",2023-08-01 18:07:41,2023-07-28,5,5,5,5,5,5,5,5
"424",11,"5665943286422434515",2023-07-31 01:32:08,2023-07-31,5,5,5,5,5,5,5,5
"425",12,"5665943286422434515",2023-07-31 01:32:08,2023-07-31,5,5,5,5,5,5,5,5
"426",NA,"5665671962819467206",2023-07-30 17:59:57,2023-07-30,5,5,5,5,5,5,5,5
"427",66,"5665425372511043617",2023-07-30 11:08:57,2023-07-28,5,5,5,5,5,5,5,5
"428",48,"5664846716546484653",2023-07-29 19:04:31,2023-07-29,5,5,5,5,5,5,5,5
"429",NA,"5664825273515075445",2023-07-29 18:28:48,2023-07-29,5,5,5,5,5,5,5,5
"430",53,"5664438090441387940",2023-07-29 07:43:29,2023-07-29,5,5,5,5,5,5,5,5
"431",NA,"5663987082907662228",2023-07-28 19:11:48,2023-07-28,5,5,5,5,5,5,5,5
"432",NA,"5663903991614818294",2023-07-28 16:53:19,2023-07-28,5,5,5,5,5,5,5,5
"433",NA,"5663497094149499490",2023-07-28 05:35:09,2023-07-28,5,5,5,5,5,5,5,5
"434",10,"5662727117403124146",2023-07-27 08:11:51,2023-07-18,5,5,5,5,5,5,5,5
"435",57,"5662647086531937080",2023-07-27 05:58:28,2023-07-26,5,5,5,5,5,5,5,5
"436",57,"5660918821343845497",2023-07-25 05:58:02,2023-07-24,5,5,5,5,5,5,5,5
"437",66,"5660133982305231770",2023-07-24 08:09:58,2023-07-24,5,5,5,5,5,5,5,5
"438",NA,"5659650174402232101",2023-07-23 18:43:37,2023-07-23,5,5,5,5,5,5,5,5
"439",11,"5659585115671053936",2023-07-23 16:55:11,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA
"440",12,"5659585115671053936",2023-07-23 16:55:11,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA
"441",39,"5659195703779794013",2023-07-23 06:06:10,2023-07-22,5,5,5,5,5,5,5,5
"442",NA,"5658739020018029817",2023-07-22 17:25:02,2023-07-22,5,5,5,5,5,5,5,5
"443",NA,"5658733554301083364",2023-07-22 17:15:55,2023-07-22,5,5,5,5,5,5,5,5
"444",31,"5658313764414723453",2023-07-22 05:36:16,2023-07-21,5,5,5,5,5,5,5,5
"445",24,"5658072431121728135",2023-07-21 22:54:04,2023-07-21,5,5,5,5,5,5,5,5
"446",NA,"5657922465512645375",2023-07-21 18:44:06,2023-07-21,5,5,5,5,5,5,5,5
"447",53,"5657917762244884383",2023-07-21 18:36:16,2023-07-21,5,5,5,5,5,5,5,5
"448",NA,"5657883766402418797",2023-07-21 17:39:36,2023-07-21,5,5,5,5,5,5,5,5
"449",4,"5657205930415096604",2023-07-20 22:49:53,2023-07-20,5,5,5,5,5,5,5,5
"450",NA,"5657070727028585069",2023-07-20 19:04:32,2023-07-20,5,5,5,5,5,5,5,5
"451",62,"5657031318687033801",2023-07-20 17:58:51,2023-07-20,5,5,5,5,5,5,5,5
"452",20,"5657002881615195885",2023-07-20 17:11:28,2023-07-20,5,5,5,5,5,5,5,5
"453",NA,"5654440801015909120",2023-07-17 18:01:20,2023-07-17,5,NA,NA,NA,NA,NA,NA,NA
"454",70,"5654121162662254951",2023-07-17 09:08:36,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA
"455",31,"5653843568314463316",2023-07-17 01:25:56,2023-07-17,5,5,5,5,5,5,5,5
"456",66,"5653693912514262254",2023-07-16 21:16:31,2023-07-14,5,5,5,5,5,5,5,5
"457",NA,"5653616190417547863",2023-07-16 19:06:59,2023-07-16,5,5,4,5,4,5,4,5
"458",NA,"5653609650732823976",2023-07-16 18:56:05,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA
"459",11,"5653581386309324444",2023-07-16 18:08:58,2023-07-16,5,5,5,5,5,5,5,5
"460",12,"5653581386309324444",2023-07-16 18:08:58,2023-07-16,5,5,5,5,5,5,5,5
"461",58,"5653099944339461983",2023-07-16 04:46:34,2023-07-16,5,5,5,5,5,5,5,5
"462",NA,"5652844885119327292",2023-07-15 21:41:29,2023-07-15,5,5,5,5,5,5,5,5
"463",53,"5652752040521362147",2023-07-15 19:06:44,2023-07-15,5,5,5,5,5,5,5,5
"464",65,"5652743209815242795",2023-07-15 18:52:01,2023-07-15,5,5,5,5,5,5,5,5
"465",NA,"5652738844322387581",2023-07-15 18:44:44,2023-07-15,5,5,5,5,5,5,5,5
"466",NA,"5652731747513510927",2023-07-15 18:32:54,2023-07-15,5,5,5,5,NA,5,5,5
"467",5,"5652712092312085867",2023-07-15 18:00:09,2023-07-15,5,5,5,5,5,5,5,5
"468",46,"5652684165713050753",2023-07-15 17:13:37,2023-07-15,5,5,5,5,5,5,5,5
"469",47,"5652289732519272419",2023-07-15 06:16:14,2023-07-15,5,5,5,5,5,5,5,5
"470",NA,"5651904733307938163",2023-07-14 19:34:33,2023-07-14,5,5,5,5,5,5,5,5
"471",NA,"5651887068579281724",2023-07-14 19:05:06,2023-07-14,5,5,5,5,5,5,5,5
"472",NA,"5651868790421050763",2023-07-14 18:34:39,2023-07-14,5,5,5,5,3,3,4,5
"473",NA,"5651824547415675183",2023-07-14 17:20:54,2023-07-14,5,5,5,5,5,5,5,5
"474",NA,"5651665004327670568",2023-07-14 12:55:00,2023-07-14,5,5,5,5,5,5,5,5
"475",1,"5649991798115850980",2023-07-12 14:26:19,2023-07-11,5,5,5,5,NA,5,5,5
"476",68,"5647504125814715208",2023-07-09 17:20:12,2023-07-09,5,5,4,5,5,4,5,5
"477",NA,"5646775331422402354",2023-07-08 21:05:33,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,"5646723706012529643",2023-07-08 19:39:30,2023-07-08,5,5,5,5,5,5,5,5
"479",11,"5646659328713774272",2023-07-08 17:52:12,2023-07-08,5,5,5,5,5,5,5,5
"480",12,"5646659328713774272",2023-07-08 17:52:12,2023-07-08,5,5,5,5,5,5,5,5
"481",28,"5646651469017265241",2023-07-08 17:39:06,2023-07-08,5,5,5,5,5,5,5,5
"482",NA,"5646645856227243051",2023-07-08 17:29:45,2023-07-08,5,NA,NA,NA,NA,NA,NA,NA
"483",25,"5646622333214743467",2023-07-08 16:50:33,2023-07-08,5,5,5,5,5,5,5,4
"484",65,"5646580213429616447",2023-07-08 15:40:21,2023-07-01,5,5,5,5,5,5,5,5
"485",65,"5646516933423423131",2023-07-08 13:54:53,2023-06-24,5,5,5,5,5,5,5,5
"486",NA,"5646280523025364127",2023-07-08 07:20:52,2023-07-07,5,5,5,5,5,5,5,5
"487",77,"5646233718119981231",2023-07-08 06:02:51,2023-07-08,5,5,4,5,NA,5,5,5
"488",NA,"5646220240521691483",2023-07-08 05:40:24,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,"5646179120913830504",2023-07-08 04:31:53,2023-07-07,5,5,5,5,5,5,NA,NA
"490",78,"5645792243419363849",2023-07-07 17:47:05,2023-07-07,3,3,3,3,2,3,2,2
"491",18,"5645763941418474121",2023-07-07 16:59:54,2023-07-07,5,5,5,5,5,5,5,5
"492",56,"5643191449228777499",2023-07-04 17:32:24,2023-07-04,5,5,5,5,5,4,5,5
"493",56,"5642326238717027752",2023-07-03 17:30:23,2023-07-03,5,5,5,5,5,5,5,5
"494",NA,"5642297300415143069",2023-07-03 16:42:10,2023-07-03,5,5,5,NA,5,5,5,5
"495",39,"5641591674424257707",2023-07-02 21:06:08,2023-07-02,5,5,5,5,5,5,5,5
"496",7,"5641472610418647569",2023-07-02 17:47:41,2023-07-02,5,5,5,5,5,5,5,5
"497",NA,"5641465222206513803",2023-07-02 17:35:22,2023-07-02,5,5,5,5,5,5,5,5
"498",13,"5641279480119499490",2023-07-02 12:25:48,2023-01-07,5,5,5,5,5,5,5,5
"499",68,"5641079236915746985",2023-07-02 06:52:03,2023-07-02,5,5,5,5,5,5,5,5
"500",NA,"5641052050637938732",2023-07-02 06:06:45,2023-07-02,5,5,5,5,5,5,5,5
"501",70,"5640795020019790523",2023-07-01 22:58:22,2023-06-30,5,5,5,5,5,5,5,4
"502",37,"5640615547214243780",2023-07-01 17:59:14,2023-07-01,5,5,5,5,5,5,5,5
"503",35,"5640592719412990160",2023-07-01 17:21:11,2023-07-01,5,4,5,5,5,5,5,5
"504",11,"5640178503408956532",2023-07-01 05:50:50,2023-07-01,4,4,5,5,4,4,5,5
"505",12,"5640178503408956532",2023-07-01 05:50:50,2023-07-01,4,4,5,5,4,4,5,5
"506",48,"5639838316545528833",2023-06-30 20:23:51,2023-06-30,5,5,5,5,5,5,5,5
"507",NA,"5639799923516754364",2023-06-30 19:19:52,2023-06-30,5,5,5,5,5,5,5,5
"508",4,"5639770180416250524",2023-06-30 18:30:19,2023-06-29,5,5,5,5,5,5,5,5
"509",18,"5639744028113032760",2023-06-30 17:46:43,2023-06-30,5,5,5,5,5,5,5,5
"510",41,"5639729834024711378",2023-06-30 17:23:04,2023-06-30,5,5,5,5,5,5,5,5
"511",NA,"5639722044871950294",2023-06-30 17:10:04,2023-06-30,5,5,5,5,5,5,5,5
"512",62,"5638900510612499152",2023-06-29 18:20:51,2023-06-29,5,5,5,5,5,5,5,5
"513",20,"5638862407518177127",2023-06-29 17:17:20,2023-06-29,5,5,5,5,5,5,5,5
"514",34,"5638850899225645056",2023-06-29 16:58:10,2023-06-20,5,3,4,3,2,1,3,3
"515",NA,"5638828590101606564",2023-06-29 16:20:59,2023-06-29,5,5,5,5,5,5,5,5
"516",NA,"5638446878789652103",2023-06-29 05:44:47,2023-06-20,5,5,5,5,5,5,5,5
"517",NA,"5635305402424726660",2023-06-25 14:29:00,2023-06-24,5,5,5,5,5,5,5,5
"518",75,"5635048611117881405",2023-06-25 07:21:01,2023-06-24,5,5,5,5,5,5,5,5
"519",NA,"5634983625817769003",2023-06-25 05:32:42,2023-06-25,5,5,5,5,5,5,5,5
"520",75,"5634132670218664422",2023-06-24 05:54:27,2023-06-23,5,5,5,5,5,5,5,5
"521",11,"5633723512016465675",2023-06-23 18:32:31,2023-06-23,5,5,5,5,5,5,5,5
"522",12,"5633723512016465675",2023-06-23 18:32:31,2023-06-23,5,5,5,5,5,5,5,5
"523",4,"5633723220413047138",2023-06-23 18:32:02,2023-06-20,5,5,5,5,5,5,5,5
"524",8,"5631189099316743266",2023-06-20 20:08:29,2023-06-20,5,5,5,5,5,5,5,5
"525",62,"5631149067014052992",2023-06-20 19:01:47,2023-06-20,5,5,5,5,5,5,5,5
"526",20,"5631126050017049259",2023-06-20 18:23:25,2023-06-20,5,5,5,5,5,5,5,5
"527",NA,"5592297349618419951",2023-05-06 19:48:54,2023-05-06,5,5,5,5,5,5,5,5
"528",NA,"5592238025813891591",2023-05-06 18:10:02,2023-05-06,5,5,5,5,5,5,5,5
"529",16,"5590645896404542623",2023-05-04 21:56:29,2023-05-04,5,5,5,5,5,5,5,5
"530",NA,"5588648791249995691",2023-05-02 14:27:59,2023-01-13,5,5,5,5,5,5,5,5
"531",NA,"5588549388541649112",2023-05-02 11:42:18,2023-04-02,5,5,5,5,5,5,5,5
"532",NA,"5587194734111937307",2023-04-30 22:04:33,2023-04-30,5,5,5,5,5,5,5,5
"533",8,"5587059154917165428",2023-04-30 18:18:35,2023-04-30,4,2,2,4,3,2,2,2
"534",NA,"5587026983304609357",2023-04-30 17:24:58,2023-04-30,1,1,1,1,1,1,1,1
"535",NA,"5587000565911016685",2023-04-30 16:40:56,2023-04-29,5,5,5,5,5,5,5,5
"536",NA,"5586715093428150034",2023-04-30 08:45:09,2023-04-30,5,5,5,5,5,5,5,5
"537",NA,"5586664105469224666",2023-04-30 07:20:10,2023-04-29,5,5,5,5,5,5,5,5
"538",73,"5586662521516858948",2023-04-30 07:17:32,2023-04-29,5,5,5,5,5,5,5,5
"539",NA,"5586581436414112865",2023-04-30 05:02:23,2023-04-30,5,5,5,5,5,5,5,5
